CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
"ADVANCED AIR, LLC",TKF,"Truckee, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,STL,"St. Louis, MO",United States,OAK,"Oakland, CA",United States,True
American Airlines Inc.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Alaska Airlines Inc.,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SAT,"San Antonio, TX",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AZA,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SNA,"Santa Ana, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SMF,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,True
SkyWest Airlines Inc.,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Delux Public Charter LLC,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AZA,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,PIT,"Pittsburgh, PA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Alaska Airlines Inc.,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Sun Country Airlines d/b/a MN Airlines,CLE,"Cleveland, OH",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
American Airlines Inc.,DFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,True
American Airlines Inc.,DFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,IAH,"Houston, TX",United States,OAK,"Oakland, CA",United States,True
Delux Public Charter LLC,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MLM,"Morelia, Mexico",Mexico,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,AUS,"Austin, TX",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,EWR,"Newark, NJ",United States,OAK,"Oakland, CA",United States,True
Alaska Airlines Inc.,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,DFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Boutique Air,MCE,"Merced, CA",United States,OAK,"Oakland, CA",United States,True
Miami Air International,AZA,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,BNA,"Nashville, TN",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,STL,"St. Louis, MO",United States,OAK,"Oakland, CA",United States,True
Allegiant Air,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MLM,"Morelia, Mexico",Mexico,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,True
Compass Airlines,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,STL,"St. Louis, MO",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MCO,"Orlando, FL",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
United Air Lines Inc.,SNA,"Santa Ana, CA",United States,OAK,"Oakland, CA",United States,True
American Airlines Inc.,DFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,DFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,ABQ,"Albuquerque, NM",United States,OAK,"Oakland, CA",United States,True
Horizon Air,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,CMH,"Columbus, OH",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,SJC,"San Jose, CA",United States,OAK,"Oakland, CA",United States,True
Alaska Airlines Inc.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MSP,"Minneapolis, MN",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MCI,"Kansas City, MO",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),BJX,"Leon/Guanajuato, Mexico",Mexico,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,STL,"St. Louis, MO",United States,OAK,"Oakland, CA",United States,True
Allegiant Air,FCA,"Kalispell, MT",United States,OAK,"Oakland, CA",United States,True
Miami Air International,AZA,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Horizon Air,SNA,"Santa Ana, CA",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
American Airlines Inc.,DFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PVR,"Puerto Vallarta, Mexico",Mexico,OAK,"Oakland, CA",United States,True
Allegiant Air,PVU,"Provo, UT",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MLM,"Morelia, Mexico",Mexico,OAK,"Oakland, CA",United States,True
Horizon Air,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Alaska Airlines Inc.,CLE,"Cleveland, OH",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,CMH,"Columbus, OH",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,SMF,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SMF,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,BWI,"Baltimore, MD",United States,OAK,"Oakland, CA",United States,True
"KaiserAir, Inc.",KOA,"Kona, HI",United States,OAK,"Oakland, CA",United States,True
Allegiant Air,AZA,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MCO,"Orlando, FL",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SNA,"Santa Ana, CA",United States,OAK,"Oakland, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),BJX,"Leon/Guanajuato, Mexico",Mexico,OAK,"Oakland, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),BJX,"Leon/Guanajuato, Mexico",Mexico,OAK,"Oakland, CA",United States,True
Hawaiian Airlines Inc.,SJC,"San Jose, CA",United States,OAK,"Oakland, CA",United States,True
Delux Public Charter LLC,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MSY,"New Orleans, LA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Allegiant Air,IDA,"Idaho Falls, ID",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,FLL,"Fort Lauderdale, FL",United States,OAK,"Oakland, CA",United States,True
Allegiant Air,MSO,"Missoula, MT",United States,OAK,"Oakland, CA",United States,True
Allegiant Air,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,True
Hawaiian Airlines Inc.,FLL,"Fort Lauderdale, FL",United States,OAK,"Oakland, CA",United States,True
Hawaiian Airlines Inc.,HNL,"Honolulu, HI",United States,OAK,"Oakland, CA",United States,True
Hawaiian Airlines Inc.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MDW,"Chicago, IL",United States,OAK,"Oakland, CA",United States,True
United Air Lines Inc.,MCO,"Orlando, FL",United States,OAK,"Oakland, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),BJX,"Leon/Guanajuato, Mexico",Mexico,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SJD,"San Jose del Cabo, Mexico",Mexico,OAK,"Oakland, CA",United States,True
United Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
United Air Lines Inc.,EUG,"Eugene, OR",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SAT,"San Antonio, TX",United States,OAK,"Oakland, CA",United States,True
Hawaiian Airlines Inc.,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MSY,"New Orleans, LA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MSY,"New Orleans, LA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DAL,"Dallas, TX",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,CMH,"Columbus, OH",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MCO,"Orlando, FL",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MCI,"Kansas City, MO",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MCI,"Kansas City, MO",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),GDL,"Guadalajara, Mexico",Mexico,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,OMA,"Omaha, NE",United States,OAK,"Oakland, CA",United States,True
Hawaiian Airlines Inc.,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MEX,"Mexico City, Mexico",Mexico,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,GEG,"Spokane, WA",United States,OAK,"Oakland, CA",United States,True
Aeromexico,GDL,"Guadalajara, Mexico",Mexico,OAK,"Oakland, CA",United States,True
Boutique Air,MCE,"Merced, CA",United States,OAK,"Oakland, CA",United States,True
Boutique Air,MCE,"Merced, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,HOU,"Houston, TX",United States,OAK,"Oakland, CA",United States,True
Alaska Airlines Inc.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Hawaiian Airlines Inc.,HNL,"Honolulu, HI",United States,OAK,"Oakland, CA",United States,True
Hawaiian Airlines Inc.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,RDU,"Raleigh/Durham, NC",United States,OAK,"Oakland, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MLM,"Morelia, Mexico",Mexico,OAK,"Oakland, CA",United States,True
Norwegian Air Shuttle ASA,CDG,"Paris, France",France,OAK,"Oakland, CA",United States,True
"ADVANCED AIR, LLC",HHR,"Hawthorne, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AZA,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Norwegian Air Shuttle ASA,CPH,"Copenhagen, Denmark",Denmark,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Hawaiian Airlines Inc.,OGG,"Kahului, HI",United States,OAK,"Oakland, CA",United States,True
Boutique Air,MCE,"Merced, CA",United States,OAK,"Oakland, CA",United States,True
American Airlines Inc.,DFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,True
American Airlines Inc.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,AUS,"Austin, TX",United States,OAK,"Oakland, CA",United States,True
"ADVANCED AIR, LLC",HHR,"Hawthorne, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AZA,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
SkyWest Airlines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Norwegian Air Shuttle ASA,FCO,"Rome, Italy",Italy,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,CMH,"Columbus, OH",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Norwegian Air Shuttle ASA,OSL,"Oslo, Norway",Norway,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Hawaiian Airlines Inc.,SJC,"San Jose, CA",United States,OAK,"Oakland, CA",United States,True
Boutique Air,MCE,"Merced, CA",United States,OAK,"Oakland, CA",United States,True
Sata Internacional,TER,"Lajes, Portugal",Portugal,OAK,"Oakland, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MLM,"Morelia, Mexico",Mexico,OAK,"Oakland, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Boutique Air,MCE,"Merced, CA",United States,OAK,"Oakland, CA",United States,True
Alaska Airlines Inc.,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,STL,"St. Louis, MO",United States,OAK,"Oakland, CA",United States,True
"ADVANCED AIR, LLC",HHR,"Hawthorne, CA",United States,OAK,"Oakland, CA",United States,True
Allegiant Air,EUG,"Eugene, OR",United States,OAK,"Oakland, CA",United States,True
Hawaiian Airlines Inc.,SJC,"San Jose, CA",United States,OAK,"Oakland, CA",United States,True
Hawaiian Airlines Inc.,JFK,"New York, NY",United States,OAK,"Oakland, CA",United States,True
"KaiserAir, Inc.",KOA,"Kona, HI",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
"KaiserAir, Inc.",KOA,"Kona, HI",United States,OAK,"Oakland, CA",United States,True
American Airlines Inc.,DFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,True
Alaska Airlines Inc.,KOA,"Kona, HI",United States,OAK,"Oakland, CA",United States,True
Hawaiian Airlines Inc.,SMF,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,True
Hawaiian Airlines Inc.,HNL,"Honolulu, HI",United States,OAK,"Oakland, CA",United States,True
Hawaiian Airlines Inc.,HNL,"Honolulu, HI",United States,OAK,"Oakland, CA",United States,True
Hawaiian Airlines Inc.,OGG,"Kahului, HI",United States,OAK,"Oakland, CA",United States,True
Norwegian Air Shuttle ASA,CPH,"Copenhagen, Denmark",Denmark,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DAL,"Dallas, TX",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,STL,"St. Louis, MO",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
