CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,PHL,"Philadelphia, PA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RFD,"Rockford, IL",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RFD,"Rockford, IL",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
Ameristar Air Cargo,OAK,"Oakland, CA",United States,ELP,"El Paso, TX",United States,False
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
United Parcel Service,OAK,"Oakland, CA",United States,BFI,"Seattle, WA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,CAE,"Columbia, SC",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,MHR,"Sacramento, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,PHL,"Philadelphia, PA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RFD,"Rockford, IL",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
Ameristar Air Cargo,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Ameristar Air Cargo,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,AFW,"Dallas/Fort Worth, TX",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,FAT,"Fresno, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LGB,"Long Beach, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LIT,"Little Rock, AR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MHT,"Manchester, NH",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MRY,"Monterey, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ORD,"Chicago, IL",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SNS,"Salinas/Monterey, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,VIS,"Visalia, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,NRT,"Tokyo, Japan",Japan,False
London Air Services Limited,OAK,"Oakland, CA",United States,YVR,"Vancouver, Canada",Canada,True
Antonov Company,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,False
Ameristar Air Cargo,OAK,"Oakland, CA",United States,ADS,"Dallas, TX",United States,False
Ameristar Air Cargo,OAK,"Oakland, CA",United States,CUU,"Chihuahua, Mexico",Mexico,False
Federal Express Corporation,OAK,"Oakland, CA",United States,AFW,"Dallas/Fort Worth, TX",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,FAT,"Fresno, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LGB,"Long Beach, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MRY,"Monterey, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ORD,"Chicago, IL",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PIT,"Pittsburgh, PA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SNS,"Salinas/Monterey, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,VIS,"Visalia, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,NRT,"Tokyo, Japan",Japan,False
USA Jet Airlines Inc.,OAK,"Oakland, CA",United States,JZT,"Arlington, TX",United States,False
USA Jet Airlines Inc.,OAK,"Oakland, CA",United States,YIP,"Detroit, MI",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,AFW,"Dallas/Fort Worth, TX",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,FAI,"Fairbanks, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,FAT,"Fresno, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MRY,"Monterey, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ORD,"Chicago, IL",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
